iter	Logloss
119	0.5141975056
120	0.5139207554
121	0.5139019957
122	0.5133400684
123	0.5124798172
124	0.5122442902
125	0.5114968608
126	0.5108113376
127	0.5105218708
128	0.5098510794
129	0.5097808574
130	0.5096711259
131	0.5096310162
132	0.5090796952
133	0.508377418
134	0.5078876741
135	0.5074598473
136	0.5069091808
137	0.5063023846
138	0.5059008904
139	0.5058852415
140	0.5053600065
141	0.5050461412
142	0.5045431796
143	0.503865071
144	0.5032195793
145	0.502823485
146	0.5023885727
147	0.5018941772
148	0.5015942867
149	0.5009308442
150	0.5005776675
151	0.5002751321
152	0.4997863239
153	0.4995748091
154	0.4993098731
155	0.4987871908
156	0.4983573764
157	0.4978626379
158	0.4972004266
159	0.4965735565
160	0.4961646058
161	0.4954940717
162	0.4951760218
163	0.4947974814
164	0.4941679063
165	0.4935549408
166	0.4927097955
167	0.4923999061
168	0.4920777665
169	0.4917369997
170	0.4915046736
171	0.4912317886
172	0.4906765037
173	0.4900813533
174	0.4896253618
175	0.4892770945
176	0.4887339492
177	0.4883013838
178	0.4880589393
179	0.4876395981
180	0.487048405
181	0.4865914066
182	0.4863853867
183	0.485966101
184	0.4854238267
185	0.4847841964
186	0.4846441395
187	0.4842242704
188	0.4838206244
189	0.4837968077
190	0.483323541
191	0.4828542054
192	0.4826144456
193	0.4822060017
194	0.4819804564
195	0.4816926545
196	0.481424449
197	0.4810504096
198	0.4804236089
199	0.4799716125
200	0.479668673
201	0.4792907381
202	0.479019812
203	0.4787586573
204	0.4782682284
205	0.4780917983
206	0.4774003897
207	0.4769955384
208	0.4765546929
209	0.4763194956
210	0.4759533212
211	0.4754447311
212	0.474993127
213	0.4743729938
214	0.4737704127
215	0.4732484859
216	0.4729181782
217	0.4729122747
218	0.4723880026
219	0.4721171696
220	0.4719054063
221	0.471744654
222	0.4712737232
223	0.4708701517
224	0.4702833485
225	0.4700037393
226	0.4692139455
227	0.4684623296
228	0.4678150785
229	0.4675891683
230	0.46717498
231	0.4666950464
232	0.4661176755
233	0.4655595517
234	0.4652470236
235	0.4649854585
236	0.4645924145
237	0.464208249
238	0.463988284
239	0.4635374022
240	0.4634694234
241	0.4630583576
242	0.4626748302
243	0.4619761473
244	0.4619692091
245	0.4613978328
246	0.4608009886
247	0.4604060275
248	0.4599506372
249	0.4596273249
250	0.4592417819
251	0.4589339266
252	0.4584687386
253	0.4579223908
254	0.4574583905
255	0.4571578099
256	0.4569452627
257	0.4564191343
258	0.4559115243
259	0.4553650713
260	0.4549560631
261	0.4546474011
262	0.4541695643
263	0.4535356235
264	0.4532093514
265	0.4529146427
266	0.4526372745
267	0.4523605513
268	0.4518361524
269	0.451673709
270	0.4516710149
271	0.451318599
272	0.4506193681
273	0.4502358344
274	0.4499159006
275	0.4497627261
276	0.4492394328
277	0.4488539369
278	0.448581615
279	0.4482292876
280	0.4477476004
281	0.4470070553
282	0.4467323086
283	0.4461624835
284	0.4458340491
285	0.4455826137
286	0.4453598022
287	0.4450170905
288	0.4447701572
289	0.4441179433
290	0.4435680538
291	0.4431903783
292	0.4428652389
293	0.4425048487
294	0.4419647472
295	0.4414117287
296	0.4410833799
297	0.4408544524
298	0.4406804427
299	0.4403887567
300	0.4401105071
301	0.4397915878
302	0.4392693855
303	0.4388013114
304	0.4383823061
305	0.4380084852
306	0.4378099515
307	0.4376558509
308	0.4373816316
309	0.4369827512
310	0.4367200157
311	0.436490236
312	0.4359858378
313	0.4358254608
314	0.4355406413
315	0.4349553598
316	0.4346055676
317	0.4342369971
318	0.4341121246
319	0.4334983253
320	0.4332720098
321	0.4327006896
322	0.4322855381
323	0.4319233514
324	0.4315547776
325	0.4311121426
326	0.4306545829
327	0.4300764801
328	0.4297750432
329	0.4293206023
330	0.4288959874
331	0.4286121403
332	0.4282532351
333	0.4281539623
334	0.4278172469
335	0.4275178689
336	0.4270746284
337	0.4266111258
338	0.4260628335
339	0.4257698832
340	0.4253538277
341	0.4250528924
342	0.4246403954
343	0.4242955778
344	0.4240044583
345	0.4235710385
346	0.4232432474
347	0.4231075614
348	0.4229962726
349	0.4226716567
350	0.4223816893
351	0.4220439546
352	0.4218323201
353	0.4213899798
354	0.4209315984
355	0.4205167848
356	0.4203247436
357	0.4198344086
358	0.4198249526
359	0.4195147689
360	0.4195132815
361	0.4191914615
362	0.4189112422
363	0.4185399764
364	0.4182196268
365	0.4177700434
366	0.4175302025
367	0.4171632565
368	0.4169243884
369	0.4166426132
370	0.4164169042
371	0.4160191242
372	0.4155898968
373	0.4152787812
374	0.4151252253
375	0.4147656468
376	0.4143343516
377	0.414066562
378	0.4138357958
379	0.4133703604
380	0.4131970578
381	0.4129383137
382	0.4126377214
383	0.4123136698
384	0.4119713695
385	0.4116032713
386	0.4113926792
387	0.4111654918
388	0.4106966603
389	0.410441359
390	0.4101613623
391	0.4097035449
392	0.4094397279
393	0.4092779708
394	0.4088554655
395	0.4084604757
396	0.4082420026
397	0.4079489308
398	0.4073583112
399	0.4071107804
